,genre,zcr_mean,zcr_var,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,chroma_mean,chroma_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var
0,blues,0.08304482066898686,0.0007669456545940504,1784.1658495387549,129774.06452515078,3805.8396058403423,901505.425532842,0.35008811950683594,0.08875656872987747,-113.57064819335938,2564.20751953125,121.57179260253906,295.913818359375,-19.168142318725586,235.57443237304688,42.36642074584961,151.10690307617188,-6.364664077758789,167.93479919433594,18.623498916625977,89.18083953857422,-13.704889297485352,67.66049194335939,15.34315013885498,68.93257904052734,-12.274109840393065,82.2042007446289,10.976572036743164,63.38631057739258,-8.326573371887207,61.7730941772461,8.803791999816895,51.24412536621094,-3.672300100326538,41.21741485595703
1,blues,0.056039808705529784,0.0014475214913590641,1530.1766787460795,375850.07364868623,3550.522098408497,2977893.38813866,0.3409135639667511,0.09498025476932526,-207.50169372558597,7764.55517578125,123.99126434326172,560.2599487304689,8.955126762390137,572.810791015625,35.87765121459961,264.50613403320307,2.9073197841644287,279.93292236328125,21.510467529296875,156.4770965576172,-8.560436248779299,200.84918212890625,23.370685577392575,142.5559539794922,-10.099660873413086,166.1085205078125,11.900497436523438,104.35861206054688,-5.555638790130615,105.1736297607422,5.376327037811278,96.19721221923828,-2.231760025024414,64.91429138183594
2,blues,0.07629120746326372,0.0010068290788351824,1552.8118647610033,156467.64336831574,3042.2602323810906,784034.4607039173,0.3636372089385986,0.08527519553899765,-90.72259521484376,3319.044921875,140.44630432128906,508.76507568359375,-29.093889236450195,411.7812194824219,31.68433380126953,144.09034729003906,-13.984503746032715,155.49375915527344,25.76474189758301,74.54838562011719,-13.664875030517578,106.98182678222656,11.639933586120605,106.57487487792969,-11.783641815185547,65.44794464111328,9.71876049041748,67.90885925292969,-13.133803367614744,57.78142547607422,5.791199207305907,64.48020935058594,-8.907628059387207,60.38515090942383
3,blues,0.03330886262567672,0.00042275898709483997,1070.106614997129,184355.9424169547,2184.7457991951856,1493194.3602957155,0.4047847092151642,0.09399903565645218,-199.5442047119141,5507.51708984375,150.0908966064453,456.50537109375,5.662678241729736,257.16116333007807,26.859079360961914,158.26731872558594,1.7713990211486816,268.03439331054693,14.234030723571776,126.79412078857422,-4.832006454467773,155.91207885742188,9.286495208740234,81.27374267578125,-0.7591865062713623,92.11408996582031,8.137606620788574,71.31407928466797,-3.200653076171875,110.23668670654295,6.0793190002441415,48.25199508666992,-2.480173826217652,56.799400329589844
4,blues,0.10146053871809743,0.0019541247020998685,1835.004265512071,343399.9392740414,3579.757626703886,1572977.8318808712,0.3085260391235352,0.0878409817814827,-160.33770751953125,5195.2919921875,126.21963500976562,853.7847900390625,-35.58781051635742,333.79296875,22.1480712890625,193.45611572265625,-32.47860336303711,336.2768249511719,10.852293968200684,134.83157348632812,-23.352331161499023,93.25709533691406,0.4984335601329804,124.67212677001952,-11.793437004089355,130.0733642578125,1.2072550058364868,99.67559814453124,-13.088418006896973,80.25407409667969,-2.8138670921325684,86.43061828613281,-6.933384418487549,89.5554428100586
5,blues,0.09404153373936583,0.006233195614802252,1831.9939396068492,1030482.3696398636,3481.5175917198376,3274439.958151877,0.3024562895298004,0.08753237873315811,-177.7742462158203,7307.4169921875,118.20548248291016,3195.212890625,-17.565879821777347,654.3738403320312,30.76240158081055,485.74652099609375,-21.747838973999023,433.4100036621094,11.920994758605955,266.3915405273437,-20.730993270874023,169.74172973632812,3.186577796936035,133.73686218261722,-8.586038589477539,172.22938537597656,-0.9328520894050598,100.1260757446289,-11.77243423461914,76.54653930664062,-2.405832290649414,78.70781707763672,-9.34366512298584,80.29009246826172
6,blues,0.07305223740815933,0.0019091706678011008,1459.366471695765,437859.3980511426,2795.610963330191,1621442.0252432257,0.29132798314094543,0.09398133307695387,-190.0523681640625,9656.53515625,130.28907775878906,1932.795654296875,-36.36953353881836,1307.4881591796875,33.02903366088867,480.3520812988281,11.108781814575195,1083.6485595703123,-0.6055834293365479,280.77813720703125,-20.87185478210449,152.26304626464844,0.2730247378349304,102.91593933105469,-6.4861392974853525,130.94523620605472,-5.516767501831055,153.45065307617188,-7.839751720428468,87.44083404541016,-3.1285920143127437,64.22565460205078,-6.5961971282958975,79.1259765625
7,blues,0.061442246108855375,0.0018488162723341106,1451.6670658428175,449568.1624544147,2954.8367599876738,1629129.971671587,0.3079547882080078,0.09290287643671036,-179.34713745117188,6573.921875,136.46900939941406,1479.2493896484375,-26.673137664794922,591.6319580078125,39.98424911499024,352.5465087890625,5.3044161796569815,650.2316284179688,10.928611755371094,136.30413818359378,-20.56482696533203,163.77182006835938,8.511157035827638,151.29498291015625,-11.35724925994873,171.9431610107422,-3.46834659576416,178.18505859375,-8.419937133789062,147.5078582763672,-6.949715614318848,83.71829986572266,-3.5391387939453125,93.32140350341795
8,blues,0.06402488761600927,0.0007314817438538322,1719.3689480431465,163282.8454389628,3782.3162884280737,1262916.988721475,0.4088792204856873,0.0865124762058258,-121.36394500732422,2622.19482421875,122.50666809082031,414.5058898925781,-14.73819637298584,341.2171325683594,46.131065368652344,193.6212921142578,-8.181879043579103,177.1640167236328,20.18296241760254,107.01757049560548,-19.173377990722656,57.66452026367188,23.03913879394531,77.06928253173828,-11.838223457336426,42.604530334472656,21.15999984741211,58.66767120361328,-6.718366146087647,48.94551086425781,6.992542266845702,56.430885314941406,-12.730595588684082,61.984580993652344
9,blues,0.07917482356921887,0.0013776590528174816,1817.15086312572,298236.1412223157,3943.490565182715,1367638.2345263457,0.27395039796829224,0.09231596440076828,-213.239990234375,6133.7216796875,115.16560363769531,798.2786865234375,-11.69343090057373,668.961669921875,39.01427459716797,350.7084655761719,-20.341278076171875,531.9755249023439,13.07760524749756,278.81814575195307,-9.173518180847168,126.72614288330078,9.011446952819824,68.01216888427734,-14.10063362121582,110.07487487792969,4.265941619873047,92.6454086303711,-6.046167850494385,84.93377685546875,3.7822070121765137,104.44965362548828,0.22179940342903134,76.33885955810547
